Week,GeoCode,KPI,KPI_t,d_Intercept,d_seasonality_t,d_base_price_t,d_acv_distribution_t,d_price_discount_t,d_feature_t,d_display_t,d_feature_display_t,d_video_t,d_audio_t,d_digital_display_t,d_search_t,d_OOH_t,d_PR_t,d_samples_t
2017-09-18,geo5,6.561639211,0.41426008109237034,-5.406426161531326,5.8726270566419005,-3.0339073037848143,7.625192129243009,0.17254738858791147,0.22697575475157983,-1.0373450772762731e-17,0,-0.0975340916435269,0.12448435338396636,0.004506046357900975,0.41297554544859055,0,0.3400598894353066,0
2017-09-25,geo5,6.896040106,0.6953738955542323,-5.406426161531326,6.18809295194157,-3.0238032932682906,7.746393755119978,0.18320617586808305,0.4820243125834095,-1.0373450772762731e-17,0.16414388764575524,-0.10772632217659106,0.1677586993587826,0.0013568426987700729,0.4133327102106585,0,0.3721538641468027,0
2017-10-02,geo5,10.99432311,4.140591851680392,-5.406426161531326,7.385251877964476,-3.078380053008409,8.145409899171726,0.18855843351083787,1.0871318460522892,-1.0373450772762731e-17,0.5223102954213232,-0.05303558168469238,0.052848309824898625,4.075083251175309e-4,0.42515646511086314,0,0.3729292995784574,0
2017-10-09,geo5,11.170256929999999,4.28849046072283,-5.406426161531326,7.431971620728071,-3.120140469152535,8.347130392744981,0.24279610289616993,0.8320832882204595,0.17077518171047126,0.35816640777556796,-0.06723843029083305,0.016101598578327807,0.1439838573466692,0.4117281031139454,0,0.3034618292655395,0
2017-10-16,geo5,8.808420706000001,2.303014943192172,-5.406426161531326,6.3560881461494745,-3.145796532071595,8.255276445185368,0.25978556544049336,0,0.2742423773480824,0,-0.0724932728500059,0.004853325024377823,0.18789571311131092,0.405012777443439,0,0.3540231963501773,0
2017-10-23,geo5,9.103542932,2.551109179552799,-5.406426161531326,6.5834717995215755,-3.137119563502697,8.239633738516849,0.17101833572714548,0.48640653354710617,0.10346719563761109,0.22207934178902358,-0.07691974300569894,0.0014580704966246718,0.2275244834237669,0.4017874166854076,0,0.34816557025472844,0
2017-10-30,geo5,7.920292428,1.5564106975306125,-5.406426161531326,6.117390925341777,-3.0886491554292492,8.235998689362315,0.17370637854700288,0.6845851547272265,0.05077453595888795,0.32547272690041307,-0.07828587829242982,4.3760817880705394e-4,0.3173705848882873,0.3866563716839616,0,0.3396998115048114,0
2017-11-06,geo5,6.609755601,0.4547090814786717,-5.406426161531326,6.154045547601835,-3.056461738032568,7.869539489064449,0.19535123634361848,0.6743884991229037,0.055772780379559975,0.1033933851113895,-0.0648596459363766,0.00013129929880386891,0.2632363193474019,0.357640255222804,0,0.3009329967806015,0
2017-11-13,geo5,6.592764143,0.4404252274487701,-5.406426161531326,5.880471219981697,-3.0377063015454597,7.7453365920119355,0.15940170850107002,0.47620987794278336,0.017090805882260182,0,-0.07514599703594754,3.939130604296309e-5,0.2770248363773384,0.3506191732881324,0,0.2094492982799035,0
2017-11-20,geo5,6.091282098,0.01885479309306888,-5.406426161531326,4.959979835468671,-3.0531375850458735,7.870947436581289,0.18666761135377632,0.27015859542314086,0.012092561461588146,0,-0.05883648026946913,1.1817528298261849e-5,0.40684546279207473,0.32907656080936426,0,0.2215628206577504,0
2017-11-27,geo5,6.556652809,0.41006826669348756,-5.406426161531326,5.220051218193093,-3.074442758730847,7.818957416119711,0.22365438278148622,0.27015859542314086,0.14814824252678627,0,-0.07126847802841259,3.5452707732394502e-006,0.22041191075204206,0.34181671617647585,0,0.19771194484462115,0
2017-12-04,geo5,6.702874425,0.5329893379141183,-5.406426161531326,6.347580905460203,-3.0674444732772956,7.6672171480848705,0.2188623174203484,0,0.14814824252678627,0,-0.07074111574225082,1.0635823375047627e-6,0.07888354105952355,0.34464558593868083,0,0.27985991698727836,0
2017-12-11,geo5,5.577739836,-0.4128540519391576,-5.406426161531326,5.530368675616685,-3.0588524312498975,7.509002104837061,0.19785825308410537,0,-2.0746901545525463e-18,0,-0.05911996647333868,3.190748008579816e-7,0.025240914401423658,0.32468959807536624,0,0.2581879579814232,0
2017-12-18,geo5,5.582560368,-0.40880167600800016,-5.406426161531326,4.974755671433448,-3.0322884054300836,7.539072801951086,0.20117067507166417,0.19907685404553074,-2.0746901545525463e-18,0,-0.053254089860006626,9.572244921244686e-8,0.0077310794702685585,0.30247446190727073,0,0.22857418182155442,0
2017-12-25,geo5,4.867775621,-1.009684836767265,-5.406426161531326,4.119239044988734,-2.9997970477843428,7.50385958396501,0.1649682241558438,0.4956791320229498,-2.0746901545525463e-18,0,-0.05477300751096784,2.8716735516676635e-8,0.0023341418393243267,0.2979786142083204,0,0.3052998297328587,0
2018-01-01,geo5,6.459656624,0.32852851018775675,-5.406426161531326,5.781450955971864,-2.9880693366117996,7.478966212972803,0.14651395545611015,0.296602277977419,-2.0746901545525463e-18,0,-0.006137563687465192,8.61502086006961e-9,7.015909919012048e-4,0.37270521527959566,0,0.34520672189473245,0
2018-01-08,geo5,6.813936693,0.6263537345622356,-5.406426161531326,6.29990807036666,-2.991766724509315,7.538676636118341,0.1833088348165234,0.15113521034914865,-2.0746901545525463e-18,0.07351559590970341,-6.157046262078503e-4,2.5845062380429817e-9,2.105990626840527e-4,0.4120478858195039,0,0.306713110078172,0
2018-01-15,geo5,6.402570928,0.28053947070336727,-5.406426161531326,6.293703472204274,-3.037892906374012,7.597487616839313,0.19097373392102826,0.5078699807372243,-2.0746901545525463e-18,0.07351559590970341,-5.629208899067255e-5,7.753519250127076e-10,6.319068865808768e-5,0.4332062025902157,0,0.3219902347510597,0
2018-01-22,geo5,6.927853046999999,0.7221174160635297,-5.406426161531326,6.282724227760795,-3.043476948565725,7.6187318611073795,0.17280078313706157,0.35673477038807566,-2.0746901545525463e-18,0,-0,2.326056570750991e-10,1.8958194181325425e-5,0.4551291779472441,0,0.2310337123051065,0
2018-01-29,geo5,7.84560118,1.4936215664423214,-5.406426161531326,6.642859891059452,-3.0569615974656554,7.74478454330485,0.16121857341927825,0.40971749562289617,-2.0746901545525463e-18,0,-0,6.978164411501673e-11,5.687547145014164e-6,0.45668404998574624,0,0.21527311911987734,0
2018-02-05,geo5,6.754753514,0.5766014478625572,-5.406426161531326,6.16764192984964,-3.0665295446166794,7.864299011392467,0.1466455234234969,0.40971749562289617,0.05895998939623658,0,-0,2.0934546247205427e-11,1.7062721438730751e-6,0.4592946285374665,0,0.13654490190673152,0
2018-02-12,geo5,5.721024067999999,-0.2924022899611935,-5.406426161531326,5.903579637973409,-3.035020429582918,7.688664590645899,0.14808811216293521,0,0.05895998939623658,0,-0,6.280363874200176e-12,5.118823632292496e-7,0.4555069817170664,0,0.07177321865001525,0
2018-02-19,geo5,6.218268164,0.1256055163432741,-5.406426161531326,5.951892564731385,-3.033878430255451,7.55451895378285,0.16501632696702279,0.1848352354636648,-2.0746901545525463e-18,0,-0,1.8840561499914347e-12,1.5356477377244705e-7,0.45737064519155446,0,0.02454119839181991,0
2018-02-26,geo5,6.699506748,0.5301583032443532,-5.406426161531326,6.4701997237472675,-3.037629870319988,7.7290451798534665,0.1695772800152219,0.1848352354636648,-2.0746901545525463e-18,0,-0,5.651108204535675e-13,4.606943796406888e-8,0.4701398605483822,0,0.2857326792834279,0
2018-03-05,geo5,6.718871676,0.5464374127152154,-5.406426161531326,6.440975154869954,-3.0198211267202058,7.84753602696711,0.17052475168492545,0.13003599689473705,-2.0746901545525463e-18,0,-0,1.6963927068027352e-13,1.3820831895277046e-8,0.4556500769107519,0,0.29065559981288086,0
2018-03-12,geo5,6.465109999,0.3331128850230603,-5.406426161531326,6.70918086658117,-3.0116736053844093,7.761923792836412,0.15979059316142488,0.13003599689473705,-2.0746901545525463e-18,0,-0.16137829925237596,5.089178120408458e-14,4.1462496063981086e-9,0.4572640505538642,0,0.2647549737962593,0
2018-03-19,geo5,6.250267826,0.152506003694871,-5.406426161531326,6.229339588547886,-3.0051454038673917,7.7598578842404775,0.156740511954723,0,-2.0746901545525463e-18,0,-0.3868982277483177,1.537355890540078e-14,1.2438749144519974e-9,0.4578329929214734,0,0.1775943405778063,0
2018-03-26,geo5,6.384357495000001,0.26522836447838105,-5.406426161531326,6.0195471378783845,-2.9871192839564094,7.768179335204401,0.16792937945700237,0.20851403703434626,-2.0746901545525463e-18,0,-0.374602866236344,4.506043127445076e-15,3.7316250299905074e-10,0.45862540092808357,0,0.23044637457204808,0
2018-04-02,geo5,5.451143315,-0.5192773045321601,-5.406426161531326,6.050827973354388,-2.98887437662681,7.708714129516658,0.19827686249823007,0.4147801546529468,-2.0746901545525463e-18,0,-0.4624312742445583,1.3253068021897304e-15,1.119487603610852e-10,0.47692352386890297,0,0.4525409773129288,0
2018-04-09,geo5,5.968086932,-0.08470911344947235,-5.406426161531326,5.9373613388831314,-2.9814240525527027,7.567062632711188,0.19565906235205008,0.2062661176186006,-2.0746901545525463e-18,0,-0.4754482605952677,5.301227208758923e-16,3.3584665819147564e-11,0.4752795405288771,0,0.37689005396768605,0
2018-04-16,geo5,6.411827365,0.28832088622079816,-5.406426161531326,6.1500612376438175,-2.972410069898085,7.445700232411265,0.15953558545386465,0,-2.0746901545525463e-18,0,-0.4792627356058907,0,1.0075409172953847e-11,0.476209062387296,0,0.28093130762372254,0
2018-04-23,geo5,6.228506421,0.1342122979689951,-5.406426161531326,6.993592703631473,-2.9671450464716465,7.496574159489214,0.1709163589876822,0.1980582136299849,-2.0746901545525463e-18,0.1269451058930251,-0.46926139692583735,0,3.0226510327031078e-12,0.4641738360294314,0,0.19194358804010203,0
2018-04-30,geo5,6.016556715,-0.043963033552560996,-5.406426161531326,6.964869420362524,-2.959960769786596,7.581882094651417,0.1491016011114907,0.43276259659515676,-2.0746901545525463e-18,0.1269451058930251,-0.4686978972783141,0,9.0677645595196e-13,0.45893630632985977,0,0.1143790477444125,0
2018-05-07,geo5,5.967081688,-0.08555417092249398,-5.406426161531326,6.0381948926002575,-2.9609903039068644,7.4699024099198255,0.13159651483568535,0.23470438296517182,-2.0746901545525463e-18,0,-0.4937492971364756,0,2.720612175776393e-13,0.45022486469274925,0,0.01549465897341566,0
2018-05-14,geo5,5.440747642,-0.5280164177780393,-5.406426161531326,5.947284139787236,-2.965450934359455,7.2953653300073515,0.15310366578431386,0,-2.0746901545525463e-18,0,-0.49465289203721835,0,8.16372191345421e-14,0.4418178345252546,0,0.21442121519364077,0
2018-05-21,geo5,5.563821658,-0.42455435587506407,-5.406426161531326,6.340060837868813,-2.952554735782471,7.1858534624042925,0.16094490171434456,0.20275565553412855,-2.0746901545525463e-18,0,-0.4849723171866884,0,2.4510019601596273e-14,0.4405312504093119,0,0.13484693101970646,0
2018-05-28,geo5,4.823910024,-1.0465604118051752,-5.406426161531326,5.656834612950844,-2.9466205151522638,7.068911983975027,0.20170354537230425,0.20275565553412855,-2.0746901545525463e-18,0,-0.4764623266673774,0,7.35300588047903e-15,0.4439766087408715,0,0.12037181675371517,0
2018-06-04,geo5,5.255409194,-0.6838210189700348,-5.406426161531326,5.664294480225539,-2.9333229515840276,7.01053414486296,0.20654326188027014,0,-2.0746901545525463e-18,0,-0.34989090501105824,0,2.1681940416797273e-15,0.4469930760433266,0,0.06426600184772081,0
2018-06-11,geo5,5.088214315,-0.824373245046402,-5.406426161531326,5.646617481976993,-2.9213499285417215,7.05686764589583,0.19771640681947392,0.3999239345374393,-2.0746901545525463e-18,0.1208569952619769,-0.30552063644452404,0,6.598851431199182e-16,0.4466829126669359,0,0.1916927506187741,0
2018-06-18,geo5,5.19055117,-0.7383438590632082,-5.406426161531326,5.706030409384837,-2.9234052268119384,7.085551487347333,0.22700518885283272,0.3999239345374393,0.12521392545968052,0.1208569952619769,-0.2985017733313442,0,1.8853861231997675e-16,0.4444765871992683,0,0.12681869491183112,0
2018-06-25,geo5,5.351719845,-0.6028575560106577,-5.406426161531326,5.869026651016019,-2.918537552182698,7.08523614156097,0.21261875228718655,0,0.4072226346849503,0,-0.3041967194816199,0,9.426930615998837e-17,0.4985315806663338,0,0.11078316053625571,0
2018-07-02,geo5,5.239250543,-0.69740477453734,-5.406426161531326,5.816653080611844,-2.914166588291772,6.882343850476009,0.14131460737333618,0.20417376959645916,0.3225207666885231,0.08461338072124745,-0.23776006604130712,0,0,0.45618884588556746,0,0.10932493052025562,0
2018-07-09,geo5,5.360091341,-0.5958200653564764,-5.406426161531326,5.788636821104356,-2.904350643674765,6.695364425212811,0.13116090059150323,0.25030175129868765,0.04051205746325338,0.08461338072124745,-0.19254716216803663,0,0,0.4523297499623263,0,0.0652424685398838,0
2018-07-16,geo5,5.658221418,-0.34519728173241176,-5.406426161531326,5.748660652849383,-2.9050202080812197,6.572087328445948,0.17001082128121808,0.35832528720842827,-1.0373450772762731e-17,0,-0.1809423673586783,0,0,0.45450079320823,0,0.15348532573591842,0
2018-07-23,geo5,5.3601200570000005,-0.5957959252766596,-5.406426161531326,5.497427693915969,-2.9120250644493653,6.605613435223088,0.18983557510957114,0.3121973055061998,0.13966277300781935,0,-0.17589878698045103,0,0,0.4551141305602412,0,0.12857951571806944,0
2018-07-30,geo5,6.129283215,0.05080039824368188,-5.406426161531326,5.646575325483323,-2.931091730977877,6.911740812083322,0.19174271069362567,0,0.2791715705065197,0,-0.1996163323139103,0,0,0.45244052783461974,0,0.06924921126537693,0
2018-08-06,geo5,5.932558473,-0.11457608085529186,-5.406426161531326,5.850959516867867,-2.9501205186383075,6.988931420133475,0.1730660055911036,0,0.13950879749870032,0,-0.19790072432479208,0,0,0.44949013267853827,0,0.20624059172201853,0
2018-08-13,geo5,5.265166472,-0.6756185719121564,-5.406426161531326,5.873291640656625,-2.956470905667636,6.921638183778598,0.17384137310074504,0,-1.0373450772762731e-17,0,-0.27436334552188346,0,0,0.44631637208239733,0,0.33098001902402036,0
2018-08-20,geo5,6.280927671000001,0.1782801750790703,-5.406426161531326,6.110224833684013,-2.9524821658160914,6.982528663688036,0.13255224545021263,0.24213511691769674,-1.0373450772762731e-17,0,-0.23605957436280997,0,0,0.44376420899151026,0,0.2848250456755907,0
2018-08-27,geo5,6.402894030000001,0.28081108611181393,-5.406426161531326,6.278087453403317,-2.9376329512975334,6.988213603824821,0.08817011478467718,0.543927345947514,-1.0373450772762731e-17,0.16066593588465175,-0.2910244971281707,0,0,0.43625612672733555,0,0.3525124758264289,0
2018-09-03,geo5,6.4565895609999995,0.3259501864092723,-5.406426161531326,5.862655011890794,-2.932195391751374,6.984900605011845,0.11944837864940523,0.30179222902981734,0.04695163861747296,0.16066593588465175,-0.2947287266734591,0,0,0.4443202217271396,0,0.3909479436819848,0
2018-09-10,geo5,5.745158845,-0.2721134111779697,-5.406426161531326,5.633753911573055,-2.9422079471288396,6.958938208029039,0.15181348646958448,0,0.09538680522173097,0,-0.2863742284859431,0,0,0.45763535274826883,0,0.33488261292319227,0
2018-09-17,geo5,5.653617303,-0.34906772690532656,-5.406426161531326,5.8726270566419005,-2.9501542040244204,6.835250725698814,0.13357082930805791,0.3199512266208085,0.1347167603420185,0,-0.27975499398752196,0,0,0.4641013927770111,0,0.23916643850423894,0
2018-09-24,geo5,5.923556889,-0.12214325442532328,-5.406426161531326,6.18809295194157,-2.970402861870251,6.896754278289879,0.14663006181523516,0.3199512266208085,0.09130776262473203,0,-0.27036381375413737,0,0,0.45817091406979604,0,0.1690769153981184,0
2018-10-01,geo5,5.999274526,-0.058491290338598984,-5.406426161531326,7.385251877964476,-2.9749657625365273,7.142667458151694,0.14257202973197292,0.13006798731472713,0.024726491888070256,0.016574388401879834,-0.3151566623115669,0,0,0.4612308531293417,0,0.2900332204017376,0
2018-10-08,geo5,6.67519033,0.5097167281163052,-5.406426161531326,7.431971620728071,-2.9622270942528006,7.261083105720833,0.153751954849444,0.13006798731472713,0.03029437800296228,0.016574388401879834,-0.3302307224476293,0,0,0.45924310505860233,0,0.2649726437137326,0
2018-10-15,geo5,5.436958858,-0.5312014556721877,-5.406426161531326,6.3560881461494745,-2.9649491317552803,7.1834806572254974,0.20773109196035605,1.495387539752498e-17,0.012653977316361411,0,-0.3011435711837937,0,0,0.4615784892220526,0,0.2869940681656644,0
2018-10-22,geo5,5.552332504,-0.4342127029494039,-5.406426161531326,6.5834717995215755,-2.951263901971806,7.043970692623733,0.20267869451487364,1.495387539752498e-17,0.0020599223144978245,0,-0.2880212453728605,0,0,0.4595407315148004,0,0.19737954270074407,0
2018-10-29,geo5,5.76901256,-0.252060806914646,-5.406426161531326,6.117390925341777,-2.9333161764214704,7.145354341161633,0.1563921171703858,0.2357951722790988,-1.2966813465953413e-17,0.07911664557071492,-0.218290830653772,0,0,0.4534308188572472,0,0.12064726442603034,0
2018-11-05,geo5,5.267401816,-0.6737394319700387,-5.406426161531326,6.154045547601835,-2.925902074196263,7.2927764636864465,0.14729126880394264,0.2357951722790988,-1.2966813465953413e-17,0.07911664557071492,-0.17071802864191554,0,0,0.4462223450720807,0,0.3824667922430932,0
2018-11-12,geo5,5.114449042,-0.8023190451665371,-5.406426161531326,5.880471219981697,-2.927365165482604,7.2898930579015975,0.17181916308808376,1.495387539752498e-17,-1.2966813465953413e-17,0,-0.1526552493854186,0,0,0.437727519434147,0,0.28580150964903633,0
2018-11-19,geo5,4.587126059999999,-1.2456126401894336,-5.406426161531326,4.959979835468671,-2.9398620333575622,7.273266221377727,0.15686844679577472,1.495387539752498e-17,-1.2966813465953413e-17,0,-0.15883869743688028,0,0,0.4161059542352069,0,0.1953691014199425,0
2018-11-26,geo5,5.225900475,-0.7086274973078789,-5.406426161531326,5.220051218193093,-2.961466781128812,7.24916209745957,0.15472087978720464,1.495387539752498e-17,-1.2966813465953413e-17,0,-0.1396852859350108,0,0,0.4273780796186699,0,0.11926571129472806,0
